Item Link,Qty,Item Name
https://www.aliexpress.com/item/32878302621.html?spm=a2g0s.9042311.0.0.12ab4c4d19utiV,8,WS2812B-2020 (5mA variant)
https://www.aliexpress.com/item/1005003126067624.html?spm=a2g0o.productlist.0.0.22ec2fc2PCVBqt&algo_pvid=1bf032e8-b677-40c1-b134-f1d6d86e2457&aem_p4p_detail=20210820141823354879021566500008403109&algo_exp_id=1bf032e8-b677-40c1-b134-f1d6d86e2457-4&pdp_ext_f=%7B%22sku_id%22%3A%2212000024241648060%22%7D,2,ATTINY85-20SU SOP-8
https://www.aliexpress.com/item/1005001436923851.html?spm=a2g0o.productlist.0.0.cfa81bb5ZEcK4s&algo_pvid=be378965-d371-4aea-81bc-37e8632ee310&algo_exp_id=be378965-d371-4aea-81bc-37e8632ee310-0&pdp_ext_f=%7B%22sku_id%22%3A%2212000016109475009%22%7D,2,330 ohm 0603 SMT resistor
https://www.digikey.com/en/products/detail/PTN1206Y1001BST1/764-PTN1206Y1001BST1CT-ND/12820823?itemSeq=375184104,2,10k ohm 0603 SMT resistor
https://www.mouser.com/ProductDetail/78-BAV19WS-HG3-08,2,General purpose Switching Diode SOD-323
https://www.mouser.com/ProductDetail/583-MMBT4401,2,SOT23 NPN Transistor 0.6A 40V
